window_start_sec,window_end_sec,n_samples,values_mean,values_median,values_std,values_min,values_max,values_mode
0.0,10.0,40,0.13890326749999998,0.1383588,0.0036221912041156925,0.1345155,0.1575753,0.1396399
10.0,20.0,40,0.138807185,0.1383588,0.0016035087451169883,0.1357966,0.140921,0.1383588
20.0,30.0,40,0.13823069000000002,0.1383588,0.0025753059678614004,0.1319533,0.1422021,0.1383588
30.0,40.0,40,0.1332023725,0.1332344,0.001464634786714811,0.1293911,0.1357966,0.1319533
40.0,50.0,40,0.13339453750000002,0.1332344,0.001620152916759994,0.1306722,0.1370777,0.1319533
50.0,60.0,40,0.133170345,0.1332344,0.0016903849399182986,0.1293911,0.1370777,0.1332344
60.0,70.0,40,0.13349062,0.1332344,0.001620477564176684,0.1306722,0.1370777,0.1319533
70.0,80.0,40,0.1340991425,0.1345155,0.0017258008028808967,0.1306722,0.1370777,0.1345155
80.0,90.0,40,0.13413117000000002,0.1332344,0.0014849655249732125,0.1319533,0.1370777,0.1332344
90.0,100.0,40,0.1354442975,0.1345155,0.003935137253168636,0.1319533,0.1575753,0.1332344
100.0,110.0,40,0.13489983,0.1345155,0.004053270913352037,0.1319533,0.1575753,0.1345155
110.0,120.0,40,0.13403508749999998,0.1345155,0.00144146559804685,0.1319533,0.1370777,0.1345155
120.0,130.0,40,0.134451445,0.1345155,0.0015609536570512057,0.1319533,0.1370777,0.1332344
130.0,140.0,40,0.134835775,0.1345155,0.001528259905025215,0.1319533,0.1370777,0.1345155
140.0,150.0,40,0.13525213249999998,0.1357966,0.0017135652653634877,0.1319533,0.1370777,0.1370777
150.0,160.0,40,0.135732545,0.1357966,0.0034564750308585575,0.1332344,0.1550131,0.1345155
160.0,170.0,40,0.1353802425,0.1357966,0.0015457145646356944,0.1332344,0.1383588,0.1345155
170.0,180.0,40,0.13624498499999999,0.1357966,0.0015501323573844407,0.1332344,0.1383588,0.1345155
180.0,190.0,40,0.1364691775,0.1370777,0.0015619643102208994,0.1332344,0.1396399,0.1370777
190.0,200.0,40,0.13752608500000002,0.1370777,0.00149485128195211,0.1357966,0.140921,0.1357966
200.0,210.0,40,0.13733392,0.1370777,0.0015406013697953826,0.1345155,0.1396399,0.1357966
210.0,220.0,40,0.13787838749999998,0.1370777,0.003489644865274579,0.1357966,0.1575753,0.1357966
220.0,230.0,40,0.13733392,0.1370777,0.0015130391916560587,0.1345155,0.1396399,0.1370777
230.0,240.0,40,0.13823069,0.1383588,0.001610056378500062,0.1357966,0.140921,0.1370777
240.0,250.0,36,0.1387146611111111,0.1383588,0.0015192513026916121,0.1370777,0.140921,0.1370777
