window_start_sec,window_end_sec,n_samples,values_mean,values_median,values_std,values_min,values_max,values_mode
0.0,10.0,640,0.16938861959375,3.3191075000000003,20.40436187184268,-48.91034,38.83414,-29.22751
10.0,20.0,640,-0.42242835203125007,2.8587015,19.170288912330587,-45.34187,35.75909,-45.34187
20.0,30.0,640,0.48312685525,0.10360720000000001,21.838408850046836,-47.44751,75.91306,-47.44751
30.0,40.0,640,-0.9392168222812499,2.1822815,17.085648100009703,-46.19116,34.54022,-46.19116
40.0,50.0,640,0.4073079317968751,5.5552255,16.642629964332205,-45.98278,27.10283,-45.98278
50.0,60.0,640,0.29215873993749997,4.941288500000001,15.33754737429573,-41.25407,23.33694,-41.25407
60.0,70.0,640,0.16272197625,5.3712845,17.451643225791734,-40.04818,25.49342,-40.04818
70.0,80.0,640,-0.40656371468749997,3.9671105,17.056941908209797,-41.667,31.47778,-41.667
80.0,90.0,640,-0.023430627203125047,4.801152999999999,16.543295664367726,-39.43165,36.62665,-39.43165
90.0,100.0,640,0.39221185312500007,4.994301,17.650037897539775,-38.14552,42.73225,-38.14552
100.0,110.0,640,-0.793604064578125,2.6618744999999997,43.65149259482618,-155.4613,221.4583,-155.4613
110.0,120.0,640,1.542962688046875,6.6938855,21.906751939908265,-50.94623,37.47348,-50.94623
120.0,130.0,640,-0.8173119128125,2.0952175,18.916817549820387,-49.43809,38.89273,-49.43809
130.0,140.0,640,-0.03306519245312502,5.672903,18.814135510959346,-42.85981,32.62678,-42.85981
140.0,150.0,640,-0.056388708534374984,4.208069,20.122397696809205,-49.91788,37.22964,-49.91788
150.0,160.0,640,0.400538815390625,5.782425,19.533878207269797,-41.27196,31.35657,24.17406
160.0,170.0,640,-0.20139524099999995,3.5218515,22.383922469264633,-48.30106,67.75085,-48.30106
170.0,180.0,640,0.010046291671875051,5.722327,18.612896445332503,-45.82091,28.32566,-45.82091
180.0,190.0,640,-0.117687480453125,4.66683,20.002267974725704,-54.61366,31.90057,-54.61366
190.0,200.0,640,0.12268854554999994,6.8703975,20.6816677134854,-57.75153,38.96941,-57.75153
200.0,210.0,640,0.081357644875,6.505256,22.49211198671624,-53.20111,36.81981,-53.20111
210.0,220.0,640,-0.09814584495312498,6.1217615,20.347950651778532,-56.49374,33.59495,-56.49374
220.0,230.0,640,0.49313764860937503,7.9825515,22.23504938569721,-52.21528,34.63149,-52.21528
230.0,240.0,640,-0.848222102078125,5.667801,20.844010362937183,-57.93888,28.2304,-11.46802
240.0,250.0,492,-0.19899140508130078,5.7853065,21.658908479735402,-54.68504,40.34966,-54.68504
