window_start_sec,window_end_sec,n_samples,values_mean,values_median,values_std,values_min,values_max,values_mode
0.0,10.0,640,1.01192403925,1.948173,35.68456512477463,-135.6347,223.6889,-135.6347
10.0,20.0,640,0.1074559136434375,0.40133855,7.830574584838676,-33.19897,18.97704,-33.19897
20.0,30.0,640,1.06444871395625,-0.92250445,36.208934066987354,-231.7412,185.252,-231.7412
30.0,40.0,640,-0.09628515171874966,6.7869875,89.65860732403982,-320.5614,226.3401,-320.5614
40.0,50.0,640,-1.0443266279531251,8.311103,96.97045891028066,-306.2222,271.6469,-306.2222
50.0,60.0,640,-0.4399309985156251,11.80694,163.20516993371402,-546.1288,309.991,-546.1288
60.0,70.0,640,3.2074513629687496,21.17593,230.79661430931932,-581.1227,627.8287,-581.1227
70.0,80.0,640,-1.3548284496875003,5.9163055,231.06264507982235,-865.4554,462.3389,-11.86261
80.0,90.0,640,1.2329203698125,17.40403,198.53945212867131,-617.4615,532.8552,-617.4615
90.0,100.0,640,-1.03981983025,-2.0765915,73.8267526886643,-348.1353,219.0546,-348.1353
100.0,110.0,640,0.12409555671874975,11.69979,111.34126957631761,-520.0654,366.889,-520.0654
110.0,120.0,640,-1.0411319873624998,10.424610000000001,115.42693510667084,-537.7227,303.5339,-537.7227
120.0,130.0,640,0.5317965569062502,2.0664675,46.301640617087884,-176.9888,128.767,-176.9888
130.0,140.0,640,-1.0291286532343746,4.298458999999999,73.96378645272479,-280.7643,283.8548,51.65753
140.0,150.0,640,-0.17561951156249989,6.7546995,75.16314917503995,-288.154,280.8274,-288.154
150.0,160.0,640,0.30540596875,7.523565,91.03147841820666,-382.6836,234.2152,-382.6836
160.0,170.0,640,-7.454914298593749,-2.701294,101.15579697867501,-502.6218,287.6286,-502.6218
170.0,180.0,640,8.76673453384375,14.35599,132.85217484147512,-611.9189,369.1817,-611.9189
180.0,190.0,640,-0.3904451208124992,18.56096,165.41834381771253,-903.3566,373.1095,-903.3566
190.0,200.0,640,-1.37972674684375,2.4846895,69.86270500386415,-253.144,172.4541,-253.144
200.0,210.0,640,-0.09875973689062498,4.731078,76.55096813896644,-227.8895,253.3116,-227.8895
210.0,220.0,640,0.4799300310109375,-0.134050385,58.03123764169794,-147.5252,294.0296,-20.12303
220.0,230.0,640,-3.5624194280000006,3.488487,63.9242076060509,-234.6051,170.1461,-234.6051
230.0,240.0,640,5.516371473238594,4.102321,46.46056856397208,-126.3115,132.4166,-2.218971
240.0,250.0,640,-3.0674265292375,-3.3601075,87.13599768303837,-237.1395,278.2665,-237.1395
250.0,260.0,640,1.3087581225,-0.97002605,61.409364029247776,-165.4026,203.1317,-165.4026
260.0,270.0,640,1.241521584875,-6.5982135,87.02532094511628,-242.8619,374.1007,-242.8619
270.0,280.0,640,-2.2111207512499997,5.029152,74.46174588907297,-218.5119,219.159,-218.5119
280.0,290.0,640,0.09455099203124998,10.05945,51.50341620853232,-145.6953,130.9029,-145.6953
290.0,300.0,640,0.49207995321562514,-1.0111551,50.11371749399795,-158.3097,202.3846,-158.3097
300.0,310.0,640,-0.06811618692187503,0.6158104,24.165087640269807,-64.65725,93.20879,-64.65725
310.0,320.0,640,0.15329761753125,0.5847692499999999,20.453980262677252,-50.9822,52.64965,-50.9822
320.0,330.0,640,-0.17956458326562502,0.8678322,31.453205675188197,-90.66226,102.9704,-90.66226
330.0,340.0,639,-0.0063353902973394965,1.958183,27.53785113110617,-105.4182,72.80237,-105.4182
340.0,350.0,640,1.26795643365625,6.1488995,113.14963439365813,-373.1837,589.8483,-373.1837
350.0,360.0,640,-2.1643983571875003,4.948098,66.00897947003517,-209.8882,198.6368,-209.8882
360.0,370.0,640,1.2049550038125,2.6096690000000002,70.81005100765515,-241.0743,178.9016,-241.0743
370.0,380.0,640,-1.315765873453125,-5.2753715,81.06575426889032,-213.3645,252.2013,-213.3645
380.0,390.0,640,1.75177250015625,1.8654015,24.57108019656509,-80.61992,86.91496,-80.61992
390.0,400.0,640,-1.0161004520328123,0.2639751,42.48645122693775,-193.0294,133.6129,-193.0294
400.0,410.0,640,-0.34188759867187496,-0.9874086,57.03853259664849,-193.744,210.0418,-193.744
410.0,420.0,640,0.528479917328125,0.1804905,41.80545072492929,-166.3982,151.0434,-166.3982
420.0,430.0,640,0.026680359671875015,-0.2792158,10.805564691183099,-28.03678,41.04399,-28.03678
430.0,440.0,21,3.852244285714286,12.64921,21.40027507960511,-45.08121,23.17166,-45.08121
