window_start_sec,window_end_sec,n_samples,values_mean,values_median,values_std,values_min,values_max,values_mode
0.0,10.0,640,0.10620610203124994,7.028898,32.33345199573404,-98.84747,84.38342,-98.84747
10.0,20.0,640,0.10595654040624991,9.607316999999998,23.447645266165,-56.76472,31.11737,-56.76472
20.0,30.0,640,0.024187666093749983,8.6648405,23.34346335790484,-61.1008,30.55883,-61.1008
30.0,40.0,640,-0.50750489028125,7.597288000000001,29.07942323810995,-80.69879,51.63814,-80.69879
40.0,50.0,640,0.7639988478281251,6.248142,23.306064603491286,-66.33429,47.98465,-66.33429
50.0,60.0,640,-1.148092973078125,2.2823105,19.01448537180797,-52.65328,39.3322,-52.65328
60.0,70.0,640,1.3230512962499998,4.423000500000001,19.957857709392034,-50.93643,38.75958,-50.93643
70.0,80.0,640,0.2601382326562499,5.7133255,23.914314330524114,-65.85536,44.33743,-65.85536
80.0,90.0,640,-0.2859919825468751,5.3492774999999995,22.771597199661716,-60.0907,42.79379,-60.0907
90.0,100.0,640,-0.19578214168749994,5.173107,22.98337391193869,-66.8786,43.60274,-66.8786
100.0,110.0,640,-0.606133523671875,3.865105,18.877247561515045,-47.48705,36.23,-47.48705
110.0,120.0,640,0.10730926065624997,4.164497,19.815541519207684,-54.85454,36.35213,-54.85454
120.0,130.0,640,-0.48363197556250015,3.0494385,21.052407904359505,-51.14819,48.39601,-51.14819
130.0,140.0,640,0.8555339827500001,3.204033,29.549978734624432,-108.0836,67.80838,-108.0836
140.0,150.0,640,0.12518007515624996,4.334484,33.468098699635235,-115.482,81.11362,-115.482
150.0,160.0,640,0.5075897172656251,7.6155625,32.03467308635601,-90.25479,66.00247,-90.25479
160.0,170.0,640,-1.6086699425781248,-0.8090401,24.98649422645546,-77.61176,53.24918,-77.61176
170.0,180.0,640,0.652565265,4.9509355,25.121926467817406,-68.8325,57.4154,-68.8325
180.0,190.0,640,-0.24346612760937503,2.3517545,16.743892644482838,-44.86095,47.5676,-44.86095
190.0,200.0,640,0.6214757037343749,2.184555,22.985020079320662,-56.68657,49.3002,-56.68657
200.0,210.0,640,-0.058081929146874975,1.3726075,19.154457055362872,-46.66028,41.97663,-46.66028
210.0,220.0,640,-0.6378256955609374,3.9491345,22.242323040090657,-64.11456,49.46661,-64.11456
220.0,230.0,640,-0.28106291884375,1.1367045,20.249921916167434,-59.46545,52.35849,-59.46545
230.0,240.0,640,0.5090608403281249,3.9037455,19.202824376358674,-64.50029,50.94073,-64.50029
240.0,250.0,640,0.5913800161671875,9.1397285,22.074679982880845,-50.90883,42.86449,-50.90883
250.0,260.0,640,-0.39427519172031256,7.163788,21.775054565631148,-66.96378,36.36783,-66.96378
260.0,270.0,146,-2.663075819178082,8.661498,23.87881038954713,-52.72677,27.025,-52.72677
