window_start_sec,window_end_sec,n_samples,values_mean,values_median,values_std,values_min,values_max,values_mode
0.0,10.0,40,10.526456999999999,10.453095000000001,0.2105576464607186,10.26481,10.98787,10.40058
10.0,20.0,40,10.458191775,10.429725000000001,0.4316590294281435,9.965084,11.28503,10.0714
20.0,30.0,40,10.42802425,10.31604,0.28098099255805625,10.06883,10.98403,10.06883
30.0,40.0,40,10.48087625,10.347425000000001,0.31701976276411103,10.15209,11.2671,10.18539
40.0,50.0,40,10.520887499999999,10.43485,0.31946896300234623,10.17515,11.29912,10.21101
50.0,60.0,40,10.20079625,10.168099999999999,0.0679252544208791,10.13928,10.35575,10.14697
60.0,70.0,40,10.556941,10.570934999999999,0.13147913081550278,10.29299,10.77075,10.58118
70.0,80.0,40,10.56863175,10.44413,0.2665533636945123,10.29939,11.21074,10.44413
80.0,90.0,40,10.39126025,10.390329999999999,0.06698518525409632,10.27249,10.53891,10.41467
90.0,100.0,40,10.5604805,10.484475,0.32938397423340926,10.25712,11.30168,10.26993
100.0,110.0,40,10.5645025,10.514585,0.17592425138211998,10.39674,11.15182,10.41339
110.0,120.0,40,11.024181500000001,10.996189999999999,0.2892860027328999,10.58374,11.64043,10.58374
120.0,130.0,40,10.719654,10.684940000000001,0.1668363896510426,10.5306,11.06216,11.0327
130.0,140.0,40,10.809827,10.805985,0.10381961637674952,10.64716,10.96481,10.74066
140.0,150.0,40,10.89859175,10.78485,0.2204302118281513,10.67149,11.33626,10.6779
150.0,160.0,40,11.51877925,11.47776,0.21303651790470465,11.19597,11.90429,11.34327
160.0,170.0,40,11.62940675,11.561655,0.2275957932150045,11.32533,12.16983,11.32533
170.0,180.0,40,11.47007,11.40603,0.23109774579778994,11.26001,12.05327,11.27666
180.0,190.0,40,11.87249675,11.74906,0.3220888481530386,11.51402,12.49661,11.5755
190.0,200.0,40,11.90858825,11.866900000000001,0.24551896370318213,11.53323,12.4569,11.78428
200.0,210.0,40,12.0282935,11.979695,0.21297124557988067,11.62161,12.4838,11.62161
210.0,220.0,40,11.9707785,11.89572,0.15910122917783337,11.84961,12.35555,11.89572
220.0,230.0,40,12.0056825,11.925180000000001,0.1387512549769992,11.8637,12.30688,11.89444
230.0,240.0,40,12.1882025,12.171745000000001,0.1895473882396207,11.94183,12.49277,11.9508
240.0,250.0,40,12.21798775,12.22699,0.13128127842171033,11.9881,12.47868,12.22635
250.0,260.0,40,12.25954675,12.317285,0.26086474070977234,11.77788,12.66568,11.97129
260.0,270.0,34,12.683735294117648,12.72105,0.2165533093193999,12.1021,13.03003,12.1021
