window_start_sec,window_end_sec,n_samples,values_mean,values_median,values_std,values_min,values_max,values_mode
0.0,10.0,40,19.6726295,19.707715,0.11087858880845379,19.42591,19.83648,19.56742
10.0,20.0,40,19.18049025,19.17748,0.18472802946268554,18.33634,19.41694,19.38363
20.0,30.0,40,18.930999500000002,18.95326,0.14616779969066615,18.67075,19.18581,18.68228
30.0,40.0,40,18.4516275,18.497774999999997,0.17085349011915596,18.15105,18.6605,18.60668
40.0,50.0,40,17.92073925,17.89691,0.1840364686739759,17.56891,18.18949,17.89691
50.0,60.0,40,17.4361645,17.424805,0.12904314102616202,17.24671,17.66372,17.24671
60.0,70.0,40,17.003407,17.047475,0.17233351820949014,16.74175,17.33384,16.78275
70.0,80.0,40,16.543167500000003,16.579675,0.13148636980642486,16.27523,16.7251,16.64181
80.0,90.0,40,16.340128749999998,16.33353,0.14542212617221903,16.18042,16.76211,16.18811
90.0,100.0,40,16.423057,16.407200000000003,0.2021683975811067,16.10739,16.7698,16.10739
100.0,110.0,40,16.2538945,16.227825000000003,0.21280405582155357,15.93889,16.7352,16.36939
110.0,120.0,40,16.800451000000002,16.68011,0.28234979440222024,16.49433,17.39775,16.49433
120.0,130.0,40,17.26597525,17.274259999999998,0.26778011005958824,16.81863,17.79509,16.81863
130.0,140.0,40,18.01893225,17.92061,0.5425334493929311,17.08912,19.04152,17.08912
140.0,150.0,40,18.305523,18.100855,0.48407028942987146,17.8085,19.22937,18.12625
150.0,160.0,40,18.599629999999998,18.477275,0.39576107339578664,18.14977,19.43565,18.19845
160.0,170.0,40,19.081038749999998,19.10982,0.6858048671383904,18.06008,20.32207,18.06008
170.0,180.0,40,18.815345999999998,18.859335,0.39465380604349154,18.22408,19.57966,18.22408
180.0,190.0,40,19.1564415,19.003484999999998,0.4455061702732511,18.57337,19.91407,18.81553
190.0,200.0,40,19.325995499999998,19.292025000000002,0.3695016543105113,18.71174,20.09657,18.75915
200.0,210.0,40,19.6789095,19.704225,0.44874207844133346,19.07613,20.33873,19.07613
210.0,220.0,40,18.3621725,18.046815,0.75230072265445,17.53175,19.99407,17.53175
220.0,230.0,40,18.156167250000003,18.076095,0.22770262215968823,17.86744,18.68917,18.02888
230.0,240.0,40,17.7774505,17.72334,0.2638858981662809,17.42737,18.40428,17.51577
240.0,250.0,40,17.94710025,17.95008,0.23122020665720888,17.61631,18.38507,17.74059
250.0,260.0,40,17.963659749999998,17.953924999999998,0.15348547834905454,17.64194,18.29666,17.64194
260.0,270.0,40,17.92093025,17.956485,0.23188532291196706,17.58684,18.35431,17.59197
270.0,280.0,40,18.224102,18.17539,0.23305475661421896,17.92125,18.94286,17.96994
280.0,290.0,40,19.349320499999997,19.25948,0.30549605218776205,18.98901,20.21957,18.98901
290.0,300.0,40,19.32304375,19.22617,0.26137255682250915,19.09279,19.9602,19.13328
300.0,310.0,40,19.48657475,19.550195,0.3734795986463853,18.91675,19.97429,18.91675
310.0,320.0,40,17.847372999999997,17.670765,0.4037986325664837,17.49716,18.97568,17.66244
320.0,330.0,40,17.8652075,17.56126,0.5950498494728752,17.19802,18.91596,17.30437
330.0,340.0,40,18.3064,18.2497,0.19224125389061522,18.10492,18.7763,18.14849
340.0,350.0,40,18.127985250000002,18.127345,0.06810117077902887,18.04086,18.25867,18.19333
350.0,360.0,40,17.87012075,17.844375,0.10599965767693849,17.72778,18.17109,17.77135
